isoDateTime	timestamp	precinctsTransmitted	Leodegario-De-Guzman	Francisco-Domagoso	Maria-Leonor-Robredo	Norberto-Gonzales	Panfilo-Lacson	Faisal-Mangondato	Ferdinand-Marcos-Jr	Jose-Montemayor-Jr	Emmanuel-Pacquiao	Ernesto-Abella
2022-05-10T03:37:56.000+08:00	1652125076000	100063	86963	1808573	14107512	83149	850721	219146	29578591	56491	3327614	105772
2022-05-10T04:06:28.000+08:00	1652126788000	100812	87714	1819539	14209221	83940	855645	223002	29795854	56959	3367693	106878
2022-05-10T04:41:09.000+08:00	1652128869000	101571	88450	1830044	14309524	84752	860012	226623	30015540	57475	3412075	107848
2022-05-10T05:04:52.000+08:00	1652130292000	101748	88607	1832134	14330051	84925	860965	227576	30061646	57580	3421766	108056
2022-05-10T05:42:52.000+08:00	1652132572000	102057	88872	1835987	14370640	85258	862834	229361	30150217	57791	3437718	108464
2022-05-10T07:12:04.000+08:00	1652137924000	102951	89692	1848417	14478817	86170	867621	236399	30395246	58299	3483191	109586
2022-05-10T07:26:14.000+08:00	1652138774000	103037	89778	1849537	14489259	86271	867969	236853	30418045	58353	3488587	109695
2022-05-10T07:40:58.000+08:00	1652139658000	103149	89882	1850938	14502891	86395	868492	237245	30441116	58446	3495584	109841
2022-05-10T07:56:38.000+08:00	1652140598000	103260	89982	1852383	14516594	86535	868957	237601	30467076	58518	3501657	110002
2022-05-10T08:11:12.000+08:00	1652141472000	103347	90071	1853698	14527043	86598	869497	238655	30484281	58570	3506066	110145
2022-05-10T08:26:21.000+08:00	1652142381000	103441	90160	1854653	14539334	86701	869864	239534	30505036	58629	3511608	110299
2022-05-10T08:41:20.000+08:00	1652143280000	103536	90253	1855923	14550030	86795	870183	240127	30525723	58683	3517351	110478
2022-05-10T08:56:14.000+08:00	1652144174000	103662	90350	1857598	14567689	86903	870982	240301	30553634	58760	3524015	110653
2022-05-10T09:11:03.000+08:00	1652145063000	103790	90499	1859484	14584862	87065	872268	240527	30582777	58837	3530775	110823
2022-05-10T09:36:39.000+08:00	1652146599000	103892	90594	1860581	14599091	87157	872743	240988	30602519	58899	3536966	110983
2022-05-10T09:41:53.000+08:00	1652146913000	103982	90678	1861818	14611211	87238	873094	241123	30622302	58969	3541623	111120
2022-05-10T09:56:41.000+08:00	1652147801000	104071	90747	1862760	14620035	87326	873477	241316	30643024	59024	3548642	111249
2022-05-10T10:12:12.000+08:00	1652148732000	104170	90817	1863747	14632735	87403	873924	241601	30666663	59072	3553029	111380
2022-05-10T10:31:17.000+08:00	1652149877000	104271	90896	1864761	14643910	87492	874313	241766	30690016	59135	3558999	111520
2022-05-10T10:41:19.000+08:00	1652150479000	104361	90965	1865622	14654701	87578	874669	242303	30710158	59181	3563821	111646
2022-05-10T10:58:12.000+08:00	1652151492000	104451	91050	1866524	14665180	87664	875186	242464	30731560	59240	3569721	111767
2022-05-10T11:11:24.000+08:00	1652152284000	104554	91128	1867888	14679336	87753	875715	243667	30755045	59292	3575164	111909
2022-05-10T11:26:04.000+08:00	1652153164000	104628	91194	1868756	14686902	87856	876073	245086	30774599	59346	3578724	111996

